,index,Date,Ammonia,PM10,PM25,Wind_speed,Temperature,Rainfall,Quadrante
0,0,2014-01-01T00:00:00Z,0.0,6.0,7.0,0.4435543368587912,-0.334965034965035,0.0,2
1,1,2014-01-02T00:00:00Z,0.0,6.0,5.0,0.3559151681656894,-0.4861111111111111,7.800000000000001,2
2,2,2014-01-03T00:00:00Z,0.0,11.0,4.0,0.2076306699425504,2.2205882352941178,0.0,2
3,3,2014-01-04T00:00:00Z,0.0,6.0,7.0,1.0249263595991391,2.1370629370629373,35.8,2
4,4,2014-01-05T00:00:00Z,0.0,3.0,8.0,0.6667210983528824,2.4160839160839163,25.0,2
5,5,2014-01-06T00:00:00Z,0.0,2.0,2.0,0.2109516810957287,4.255555555555556,0.0,1
6,6,2014-01-07T00:00:00Z,0.0,7.0,7.0,0.100250612562649,3.927972027972028,0.0,1
7,7,2014-01-08T00:00:00Z,0.0,4.0,4.0,0.5452453118524437,4.329166666666667,0.0,2
8,8,2014-01-09T00:00:00Z,0.0,4.0,7.0,0.1782576006402228,3.7256944444444446,0.0,1
9,9,2014-01-10T00:00:00Z,0.0,12.0,5.0,0.3857671527873196,4.368055555555555,0.0,3
10,10,2014-01-11T00:00:00Z,0.0,11.0,8.0,0.1917241462880953,3.543055555555556,0.0,1
11,11,2014-01-12T00:00:00Z,0.0,6.0,3.0,0.0728910422019527,4.997916666666667,0.0,1
12,12,2014-01-13T00:00:00Z,0.0,16.0,12.0,0.3363872930066878,1.5625,1.8,3
13,13,2014-01-14T00:00:00Z,0.0,6.0,1.0,0.1250687323924242,-0.0388888888888888,37.0,4
14,15,2014-01-16T00:00:00Z,0.0,4.0,1.0,0.4756087244762289,0.8527777777777777,5.4,2
15,17,2014-01-18T00:00:00Z,0.0,4.0,6.0,1.674776655924837,1.9736111111111112,26.0,2
16,18,2014-01-19T00:00:00Z,0.0,8.0,3.0,1.5828654707108436,2.182638888888889,38.6,3
17,20,2014-01-21T00:00:00Z,0.0,5.0,9.0,0.4879072697852367,4.932867132867133,0.0,1
18,21,2014-01-22T00:00:00Z,0.0,5.0,4.0,0.0809138725793568,3.084057971014493,0.0,1
19,22,2014-01-23T00:00:00Z,0.0,10.0,9.0,0.1152363454293672,1.8875,0.0,1
20,23,2014-01-24T00:00:00Z,0.0,6.0,12.0,0.7693151476754126,0.1874999999999999,0.0,4
21,24,2014-01-25T00:00:00Z,0.0,4.0,3.0,1.129366513535664,1.8701388888888888,0.0,1
22,25,2014-01-26T00:00:00Z,0.0,2.0,1.0,0.5346319470228009,1.5058823529411764,0.0,4
23,26,2014-01-27T00:00:00Z,0.0,21.0,16.0,0.2631127432082823,-0.29375,0.0,2
24,29,2014-01-30T00:00:00Z,0.0,6.0,7.0,0.7809177433733228,-1.2402777777777778,31.0,3
25,30,2014-01-31T00:00:00Z,0.0,12.0,8.0,0.9630665181201824,1.1643356643356644,19.8,3
26,31,2014-02-01T00:00:00Z,0.0,7.0,18.0,0.9887379621693724,2.681118881118881,34.4,3
27,32,2014-02-02T00:00:00Z,0.0,10.0,4.0,0.642315698230595,1.9152777777777776,14.6,3
28,33,2014-02-03T00:00:00Z,0.0,1.0,2.0,0.5139711295308395,1.9006944444444445,16.400000000000002,4
29,34,2014-02-04T00:00:00Z,0.0,11.0,1.0,1.3731109728794113,1.0934306569343066,12.4,3
30,35,2014-02-05T00:00:00Z,0.0,4.0,0.0,0.973091497452195,0.0548611111111111,27.0,3
31,36,2014-02-06T00:00:00Z,0.0,4.0,1.0,0.3809636849225662,0.9180555555555556,1.0,1
32,37,2014-02-07T00:00:00Z,0.0,4.0,2.0,0.5874223657400611,0.3375,17.4,2
33,39,2014-02-09T00:00:00Z,0.0,7.0,3.0,0.1094612058353323,0.9125874125874126,4.8,1
34,40,2014-02-10T00:00:00Z,0.0,3.0,4.0,0.8614436743720979,-0.4395833333333333,24.200000000000003,3
35,41,2014-02-11T00:00:00Z,0.1,5.0,3.0,0.3372607463638906,1.7493055555555554,1.4,1
36,42,2014-02-12T00:00:00Z,0.0,4.0,4.0,0.8120883632355687,2.574305555555556,0.0,1
37,43,2014-02-13T00:00:00Z,0.0,5.0,7.0,0.7223714061656242,0.7394366197183099,13.4,2
38,44,2014-02-14T00:00:00Z,0.0,5.0,3.0,0.6491553540913058,1.5746376811594205,0.0,1
39,45,2014-02-15T00:00:00Z,0.0,16.0,13.0,0.70836919071395,1.7361111111111112,0.0,2
40,46,2014-02-16T00:00:00Z,0.0,9.0,8.0,1.4896737191021248,3.856944444444444,6.2,2
41,47,2014-02-17T00:00:00Z,0.0,7.0,4.0,0.737944642087566,2.9770833333333333,23.0,2
42,48,2014-02-18T00:00:00Z,0.0,10.0,5.0,0.4165034732421869,3.197902097902098,0.0,3
43,49,2014-02-19T00:00:00Z,0.0,6.0,5.0,0.5086978851972086,2.5474452554744524,34.2,3
44,50,2014-02-20T00:00:00Z,0.0,19.0,9.0,0.1177996700855656,3.631617647058824,0.0,4
45,52,2014-02-22T00:00:00Z,0.0,2.0,9.0,0.3451210252909154,2.8993006993007,1.0,1
46,53,2014-02-23T00:00:00Z,0.0,11.0,10.0,0.4163759576753081,2.91958041958042,0.0,3
47,54,2014-02-24T00:00:00Z,0.0,19.0,12.0,0.4097692358292495,2.47972027972028,0.0,4
48,55,2014-02-25T00:00:00Z,0.1,20.0,16.0,0.746711273365274,2.28125,0.0,3
49,56,2014-02-26T00:00:00Z,0.4,14.0,7.0,1.1629915783666864,0.638888888888889,21.2,3
50,57,2014-02-27T00:00:00Z,0.0,8.0,6.0,0.8817207478353629,0.6576388888888889,29.4,2
51,58,2014-02-28T00:00:00Z,0.0,7.0,10.0,0.7903873397256247,0.1447552447552447,2.0,3
52,59,2014-03-01T00:00:00Z,0.0,5.0,9.0,1.1489055146381164,0.1465277777777777,20.0,3
53,60,2014-03-02T00:00:00Z,0.0,8.0,5.0,0.3835277342640502,2.891608391608392,0.4,3
54,61,2014-03-03T00:00:00Z,0.0,12.0,10.0,0.5713277969765083,1.4020833333333331,3.0,2
55,62,2014-03-04T00:00:00Z,0.0,4.0,7.0,0.1788468078632704,2.976923076923077,0.0,4
56,65,2014-03-07T00:00:00Z,0.0,20.0,13.0,0.2235361867908054,6.825174825174825,0.0,4
57,66,2014-03-08T00:00:00Z,0.5,42.0,33.0,0.6432021885966522,6.393055555555556,0.0,2
58,67,2014-03-09T00:00:00Z,1.9,51.0,42.0,0.4738327957346169,6.612587412587413,0.0,3
59,68,2014-03-10T00:00:00Z,2.7,38.0,29.0,0.8193511286326739,5.14375,0.0,2
60,69,2014-03-11T00:00:00Z,3.2,57.0,47.0,0.2063337685144306,4.782638888888889,0.0,3
61,70,2014-03-12T00:00:00Z,2.8,49.0,46.0,0.3542742635173598,6.923776223776224,0.0,4
