IDStation,NameStation,nada
681,Moggio,85
693,Sannazzaro de' Burgondi - AGIP,97
677,Cremona - Via Fatebenefratelli,103
642,Pavia - via Folperti,147
703,Schivenoglia,294
705,Milano - Pascal Città Studi,312
501,Milano - viale Marche,731
504,Sesto S.Giovanni,731
514,Rho - via Statuto,731
517,Turbigo,731
528,Milano - Verziere,731
529,Cinisello Balsamo,731
531,Limito,731
539,Milano - viale Liguria,731
542,Meda,731
544,Cormano,731
545,Motta Visconti (aria),731
546,Magenta,731
548,Milano - via Senato,731
551,Arconate (aria),731
552,Varese - Vidoletti,731
554,Saronno - via Santuario,731
558,Busto Arsizio - Accam,731
560,Varese - via Copelli,731
561,Como - viale Cattaneo,731
564,Erba - via Battisti,731
565,Cantù - via Meucci,731
569,Sondrio - via Mazzini,731
571,Bormio,731
572,Morbegno - via Cortivacci,731
573,Colico,731
574,Lecco - Via Amendola,731
576,Merate,731
583,Bergamo - via Meucci,731
584,Bergamo - via Garibaldi,731
588,Tavernola Bergamasca,731
592,Treviglio,731
595,Filago - via Don Milani,731
596,Osio Sotto,731
598,S.Rocco al Porto,731
600,Lodi - viale Vignati,731
604,Tavazzano,731
606,S.Giuliano Milanese,731
607,Abbadia Cerreto,731
608,Codogno - via Trento,731
609,Casirate d`Adda,731
626,Corte de Cortesi,731
627,Cremona - p.zza Cadorna,731
629,Crema - via XI febbraio,731
633,Soresina,731
643,Pavia - p.zza Minerva,731
649,Brescia - Broletto,731
652,Brescia - via Turati,731
654,Sarezzo - via Minelli,731
655,Darfo (aria),731
656,Gambara,731
657,Lonato,731
659,Odolo,731
661,Rezzato,731
663,Mantova - via Ariosto,731
664,Mantova - p.zza Gramsci,731
665,Viadana,731
669,Brescia - Villaggio Sereno,731
670,Mantova - S.Agnese,731
672,Cornale (Voghera Energia),731
673,Voghera - via Pozzoni,731
674,Monza - via Machiavelli,731
679,Valmadrera,731
682,Ferrera Erbognone - ENI,731
683,Cassano d'Adda 2 - Via Milano,731
685,Calusco d' Adda,731
687,Ferno,731
690,Casoni - AGIP,731
695,Ponti sul Mincio,731
697,Borgofranco - loc. Bonizzo,731
706,Lecco - Via Sora,731
708,Parona,731
709,Vigevano - via Valletta,731
1264,Sondrio - via Paribelli,731
1265,Lodi - S. Alberto,731
1266,Bertonico,731
1269,Dalmine - via Verdi,731
1274,Perledo,731
1297,Spinadesco,731
1374,Monza Parco,731
